prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A4R6TLY9	Putative secreted protein (Por secretion system target)	unreviewed	1043	EXTR	GRAM_M	1325435	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A660XCB7	LTD domain-containing protein	unreviewed	1862	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A2TX55	Glycosyl hydrolase family 16	unreviewed	1153	EXTR	GRAM_M	313598	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2U2J8Q3	Fibronectin type-III domain-containing protein	unreviewed	1103	EXTR	GRAM_M	2100726	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1V6ICM4	Secretion system C-terminal sorting domain-containing protein	unreviewed	438	EXTR	GRAM_M	1852851	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8F8PYQ3	T9SS type B sorting domain-containing protein	unreviewed	621	EXTR	GRAM_M	2705471	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1U9L647	P/Homo B domain-containing protein	unreviewed	1759	EXTR	GRAM_M	1529069	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1L7I6U3	Ig-like domain-containing protein	unreviewed	3242	EXTR	GRAM_M	1229726	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945NQE6	T9SS type A sorting domain-containing protein	unreviewed	383	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7Z9TFY9	Aminopeptidase N (EC 3.4.11.2)	unreviewed	647	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0A2GZR8	Fibronectin type-III domain-containing protein	unreviewed	572	EXTR	GRAM_M	1300343	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2H1XQD2	Fibronectin type-III domain-containing protein	unreviewed	807	EXTR	GRAM_M	669041	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7L8AIK7	T9SS type A sorting domain-containing protein	unreviewed	1643	EXTR	GRAM_M	1888915	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7J5A7H8	T9SS type B sorting domain-containing protein	unreviewed	203	EXTR	GRAM_M	426481	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A972VUR4	Right-handed parallel beta-helix repeat-containing protein	unreviewed	525	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A371JT21	Gliding motility-associated C-terminal domain-containing protein	unreviewed	578	EXTR	GRAM_M	2292706	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A944W9U0	T9SS type A sorting domain-containing protein	unreviewed	692	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A945NNU3	T9SS type A sorting domain-containing protein	unreviewed	133	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2I2LER4	Ig_7 domain-containing protein	unreviewed	545	EXTR	GRAM_M	2781388	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A944Z0W7	T9SS type A sorting domain-containing protein	unreviewed	918	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A4C1P1	Subtilisin-like serine protease	unreviewed	540	EXTR	GRAM_M	313594	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1L7I1P2	Ig-like domain-containing protein	unreviewed	1443	EXTR	GRAM_M	1229726	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A944VNH6	T9SS type A sorting domain-containing protein	unreviewed	717	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2S7TJG8	Gingipain domain-containing protein	unreviewed	1129	EXTR	GRAM_M	754426	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A2U4A3	UnbV_ASPIC domain-containing protein	unreviewed	1347	EXTR	GRAM_M	313598	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A3M0G2D9	T9SS C-terminal target domain-containing protein	unreviewed	1315	EXTR	GRAM_M	2479847	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E6JFY3	GH16 domain-containing protein	unreviewed	609	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A516GMG0	Type IX secretion system sortase PorU	unreviewed	1294	EXTR	GRAM_M	2594004	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7L8AI91	T9SS type A sorting domain-containing protein	unreviewed	1133	EXTR	GRAM_M	1888915	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A946KFA6	T9SS type A sorting domain-containing protein	unreviewed	579	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A516GRX9	Carbohydrate-binding protein	unreviewed	825	EXTR	GRAM_M	2594004	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E7SWM1	Secretion system C-terminal sorting domain-containing protein	unreviewed	723	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A660XB75	GHL10 domain-containing protein	unreviewed	837	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2S7WFF8	Beta-glucanase	unreviewed	540	EXTR	GRAM_M	574710	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E1NCW2	FlgD Ig-like domain-containing protein	unreviewed	677	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A516GP23	T9SS type A sorting domain-containing protein	unreviewed	1079	EXTR	GRAM_M	2594004	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1D7XRZ8	Peptidase, S8 family	unreviewed	643	EXTR	GRAM_M	1336795	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E2VC50	Secretion system C-terminal sorting domain-containing protein	unreviewed	443	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A371JQL7	Gliding motility-associated C-terminal domain-containing protein	unreviewed	753	EXTR	GRAM_M	2292706	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2H0XRI8	FlgD Ig-like domain-containing protein	unreviewed	282	EXTR	GRAM_M	1975524	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2K8VAX4	Endonuclease I	unreviewed	1042	EXTR	GRAM_M	754423	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4Q8QHT6	T9SS type B sorting domain-containing protein	unreviewed	600	EXTR	GRAM_M	2517819	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A550HZB0	T9SS type A sorting domain-containing protein	unreviewed	3369	EXTR	GRAM_M	2583991	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A5S9REV9	Multimodular sialidase/Sialate O-acetylesterase/sialidase, family GH33 containing a C-terminal secretion signal (EC 3.1.1.53, EC 3.2.1.18)	unreviewed	2251	EXTR	GRAM_M	107401	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A972VRH8	SBBP repeat-containing protein	unreviewed	1037	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1D7XRR5	Secretion system C-terminal sorting domain-containing protein	unreviewed	839	EXTR	GRAM_M	1336795	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A8F6BJS8	T9SS type A sorting domain-containing protein	unreviewed	2835	EXTR	GRAM_M	2745563	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2D8KD60	T9SS type A sorting domain-containing protein	unreviewed	227	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E1MWB3	Dystroglycan-type cadherin-like domain-containing protein	unreviewed	1929	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946PET2	Family 16 glycosylhydrolase	unreviewed	493	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1J4XYJ9	LTD domain-containing protein	unreviewed	787	EXTR	GRAM_M	1805240	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7G9LCM6	CotH kinase family protein	unreviewed	1100	EXTR	GRAM_M	2738844	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A944VJA6	T9SS type A sorting domain-containing protein	unreviewed	1060	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2K2Z8X4	Por_Secre_tail domain-containing protein	unreviewed	539	EXTR	GRAM_M	225843	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A972VU99	T9SS type A sorting domain-containing protein	unreviewed	714	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5S3NB15	T9SS type A sorting domain-containing protein	unreviewed	1351	EXTR	GRAM_M	2304626	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9Q3P9	T9SS type A sorting domain-containing protein	unreviewed	102	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1L7I9Q3	Ig_7 domain-containing protein	unreviewed	625	EXTR	GRAM_M	1229726	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A944ZG68	T9SS type A sorting domain-containing protein	unreviewed	1290	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A940D1B1	N-acetylmuramoyl-L-alanine amidase	unreviewed	832	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
G2PN23	PKD domain containing protein	unreviewed	1620	EXTR	GRAM_M	886377	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A3M0GQ73	CARDB domain-containing protein	unreviewed	987	EXTR	GRAM_M	2479847	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7C7CQ27	T9SS type A sorting domain-containing protein	unreviewed	471	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A800FI22	Penicillin acylase family protein	unreviewed	660	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A3M1JW14	T9SS C-terminal target domain-containing protein	unreviewed	774	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1H4S6S3	Por secretion system C-terminal sorting domain-containing protein	unreviewed	1155	EXTR	GRAM_M	1250059	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A8T9VJZ7	Gliding motility-associated C-terminal domain-containing protein	unreviewed	1767	EXTR	GRAM_M	2908842	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9JWP7	T9SS type A sorting domain-containing protein	unreviewed	92	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7J5APC4	T9SS type A sorting domain-containing protein	unreviewed	760	EXTR	GRAM_M	426481	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A944ZE65	S8 family serine peptidase	unreviewed	1091	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1V6IB17	Secretion system C-terminal sorting domain-containing protein	unreviewed	472	EXTR	GRAM_M	1852851	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A945TBM8	T9SS type A sorting domain-containing protein	unreviewed	442	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A3M0G918	Fibronectin type-III domain-containing protein	unreviewed	596	EXTR	GRAM_M	2479847	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0M2K8	Secretion system C-terminal sorting domain-containing protein	unreviewed	584	EXTR	GRAM_M	411154	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2N1FCJ4	Ig_7 domain-containing protein	unreviewed	1359	EXTR	GRAM_M	2058306	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2U2JE55	Endoglucanase (EC 3.2.1.4)	unreviewed	829	EXTR	GRAM_M	2100726	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2S7KUY0	IgGFc-binding protein N-terminal domain-containing protein	unreviewed	1832	EXTR	GRAM_M	53483	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945IFR2	T9SS type A sorting domain-containing protein	unreviewed	557	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4Y8I999	T9SS type A sorting domain-containing protein	unreviewed	69	EXTR	GRAM_M	2552982	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E6AY23	Secretion system C-terminal sorting domain-containing protein	unreviewed	431	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0LXF0	Secreted protein containing cadherin domains	unreviewed	4528	EXTR	GRAM_M	411154	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A660XD16	Peptidase C1A papain C-terminal domain-containing protein	unreviewed	980	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2D8GBP3	Peptidase_S8 domain-containing protein	unreviewed	546	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A944VKQ3	T9SS type A sorting domain-containing protein	unreviewed	875	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E2V9J2	FlgD Ig-like domain-containing protein	unreviewed	1857	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1D7XVI8	Sulfatase	unreviewed	1388	EXTR	GRAM_M	1336794	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945TBC3	T9SS type A sorting domain-containing protein	unreviewed	517	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A4ATF7	Gliding motility-associated C-terminal domain-containing protein	unreviewed	382	EXTR	GRAM_M	313603	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A5S5DVD1	Putative secreted protein (Por secretion system target)	unreviewed	788	EXTR	GRAM_M	413713	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A5C6Y7C0	Choice-of-anchor B family protein	unreviewed	414	EXTR	GRAM_M	57032	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2P6C9Z6	Secretion system C-terminal sorting domain-containing protein	unreviewed	1347	EXTR	GRAM_M	218490	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9ISH3	T9SS type A sorting domain-containing protein	unreviewed	108	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A945IKH5	T9SS type A sorting domain-containing protein	unreviewed	978	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2P6CA56	LTD domain-containing protein	unreviewed	1011	EXTR	GRAM_M	218490	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E8KWQ0	Secretion system C-terminal sorting domain-containing protein	unreviewed	587	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1M6KHS9	Conserved repeat domain-containing protein/gliding motility-associated C-terminal domain-containing protein	unreviewed	2353	EXTR	GRAM_M	228958	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2D7NA47	Glycoside hydrolase family 5	unreviewed	614	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A238VZZ6	Choice-of-anchor B domain-containing protein	unreviewed	474	EXTR	GRAM_M	1627892	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A2TYI3	Ig-like domain-containing protein	unreviewed	1234	EXTR	GRAM_M	313598	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E2A086	Fibronectin type-III domain-containing protein	unreviewed	2587	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A559NKN4	Gliding motility-associated-like protein	unreviewed	2011	EXTR	GRAM_M	1250050	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1T5AVA4	Conserved repeat domain-containing protein/gliding motility-associated C-terminal domain-containing protein	unreviewed	1588	EXTR	GRAM_M	561365	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A5S3PE07	T9SS type A sorting domain-containing protein	unreviewed	1298	EXTR	GRAM_M	2578118	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A559RRP0	Putative secreted protein (Por secretion system target)	unreviewed	759	EXTR	GRAM_M	1566287	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A559NT29	Putative secreted protein (Por secretion system target)	unreviewed	1255	EXTR	GRAM_M	1250050	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E5W3Q6	Peptide-N-glycosidase F N-terminal domain-containing protein	unreviewed	563	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2T0M981	Gliding motility-associated-like protein	unreviewed	581	EXTR	GRAM_M	1080225	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7C7CM21	T9SS type A sorting domain-containing protein	unreviewed	130	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A944WCD1	T9SS type A sorting domain-containing protein	unreviewed	591	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0M9CFV9	CHU_C multi-domain protein	unreviewed	6863	EXTR	GRAM_M	1300348	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A2TYE9	Alginate lyase (EC 4.2.2.3)	unreviewed	802	EXTR	GRAM_M	313598	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E3DWK0	Fibronectin type-III domain-containing protein	unreviewed	847	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A660X0H2	Glycoside hydrolase family 5 domain-containing protein	unreviewed	579	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0N1IY36	Glycosyl hydrolase family 16	unreviewed	543	EXTR	GRAM_M	1300348	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A8F6BGA0	Discoidin domain-containing protein	unreviewed	536	EXTR	GRAM_M	2745562	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4V2SMQ0	Secretion system C-terminal sorting domain-containing protein	unreviewed	475	EXTR	GRAM_M	186571	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A516GQR5	T9SS type A sorting domain-containing protein	unreviewed	838	EXTR	GRAM_M	2594004	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945T7Y9	T9SS type A sorting domain-containing protein	unreviewed	1556	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A944U915	Fibronectin	unreviewed	705	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A850NCM2	T9SS type A sorting domain-containing protein	unreviewed	1162	EXTR	GRAM_M	2697365	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7G9LC23	S8 family serine peptidase	unreviewed	559	EXTR	GRAM_M	2738844	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945APW7	T9SS type A sorting domain-containing protein	unreviewed	742	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5C6XJW7	T9SS type A sorting domain-containing protein	unreviewed	383	EXTR	GRAM_M	2508540	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7G9L9V5	Tandem-95 repeat protein	unreviewed	10211	EXTR	GRAM_M	2738844	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H1RIJ8	Por secretion system C-terminal sorting domain-containing protein	unreviewed	740	EXTR	GRAM_M	1798225	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A3M1JNM5	T9SS C-terminal target domain-containing protein	unreviewed	129	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5S3NCD9	Tandem-95 repeat protein	unreviewed	7728	EXTR	GRAM_M	2304626	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2T6AH59	Putative secreted protein (Por secretion system target)	unreviewed	932	EXTR	GRAM_M	703340	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4R2NZ63	Gliding motility-associated-like protein	unreviewed	1027	EXTR	GRAM_M	186571	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A946KHS0	T9SS type A sorting domain-containing protein	unreviewed	1195	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1V6ICE8	Flagellar basal body rod modification protein	unreviewed	423	EXTR	GRAM_M	1852851	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946KG84	T9SS type A sorting domain-containing protein	unreviewed	734	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2T6AHB6	Putative secreted protein (Por secretion system target)	unreviewed	194	EXTR	GRAM_M	703340	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945INT5	T9SS type A sorting domain-containing protein	unreviewed	658	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7J5AS59	T9SS type A sorting domain-containing protein	unreviewed	1336	EXTR	GRAM_M	426481	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A972VUY9	T9SS type A sorting domain-containing protein	unreviewed	904	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1M5ZNT3	Gliding motility-associated C-terminal domain-containing protein	unreviewed	1548	EXTR	GRAM_M	573501	Leeuwenhoekiella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2M7XSU1	Secretion system C-terminal sorting domain-containing protein	unreviewed	608	EXTR	GRAM_M	1975523	-	-	-	-	Candidatus Marinimicrobia	Bacteria
