cyto,extr,peri,prot_ID
0.42154148	0.00013281821	0.000852606	seq_13390_22808
0.4365905	0.000383826	0.0006513548	seq_13390_22810
0.0066129086	0.99949443	0.99938095	seq_13390_22811
0.060505114	0.9383451	0.95370674	seq_13390_22812
0.3770998	0.0037464206	0.0042082784	seq_13390_22814
0.07661834	0.9996768	0.947439	seq_13390_22813
0.14434023	0.994111	0.87795013	seq_13390_22815
0.43638483	6.6818844e-05	0.0021976589	seq_13390_22816
0.018844847	0.9999975	0.9997769	seq_13390_22818
0.41869268	7.337538e-05	0.0027978083	seq_13390_22817
0.77472997	3.8026115e-05	0.0036145034	seq_13390_22819
0.3357018	0.00676395	0.0026914875	seq_13390_22820
0.023881664	0.96584356	0.99394894	seq_13390_22821
0.008560378	0.99988794	0.99821126	seq_13390_22822
0.38947788	0.020474913	0.009609497	seq_13390_22823
0.0040445225	0.9999151	0.99997795	seq_13390_22824
0.076396614	0.008242609	0.3217791	seq_13390_22825
0.003675637	0.999995	0.9999869	seq_13390_22826
0.0063841604	0.9981346	0.99903166	seq_13390_22827
0.033980973	0.38385165	0.80504435	seq_13390_22828
0.069339186	0.5166836	0.82090914	seq_13390_22829
0.37389472	0.0018677545	0.0033924473	seq_13390_22830
0.37389472	0.0020978693	0.004700971	seq_13390_22831
0.009408216	0.99994755	0.9971316	seq_13390_22832
0.0061770985	0.99996924	0.9994493	seq_13390_22833
0.03694652	0.9985442	0.992716	seq_13390_22834
0.0050824983	0.9918499	0.99933964	seq_13390_22835
0.20442075	0.0006856377	0.0031457744	seq_13390_22837
0.005285905	0.7975879	0.99819845	seq_13390_22836
0.40019926	0.0015281484	0.003655073	seq_13390_22838
0.013442837	0.039790213	0.9769981	seq_13390_22840
0.052156776	0.006866229	0.2098026	seq_13390_22839
0.010177614	0.99998343	0.99934524	seq_13390_22841
0.008336054	0.99999917	0.9999231	seq_13390_22843
0.05761382	5.5238463e-05	0.037957616	seq_13390_22842
0.031248089	0.99997807	0.96681345	seq_13390_22844
0.0038400276	0.999998	0.99990785	seq_13390_22845
0.4298008	0.99978226	0.9760075	seq_13390_22847
0.045300078	0.2816998	0.680854	seq_13390_22846
0.011738526	0.9984236	0.99447733	seq_13390_22848
0.352601	0.0010008366	0.0079522915	seq_13390_22849
0.37389472	0.0015548067	0.0102959415	seq_13390_22850
0.01363084	0.9999795	0.9948139	seq_13390_22851
0.0038400276	0.99940336	0.9998872	seq_13390_22852
0.1610836	0.023179557	0.19344991	seq_13390_22853
0.2919799	0.002238379	0.015037176	seq_13390_22856
0.37389472	0.0015678604	0.005876922	seq_13390_22854
0.025239069	0.045984842	0.84346706	seq_13390_22855
0.0067027584	0.9999999	0.99990773	seq_13390_22857
0.40877095	0.0012536884	0.0068131983	seq_13390_22858
0.006014293	0.98918927	0.99945503	seq_13390_22859
0.005920143	0.9999794	0.9996313	seq_13390_22861
0.0039366037	0.0043147597	0.9997223	seq_13390_22860
0.039854284	0.95685905	0.95507866	seq_13390_22863
0.20442075	0.0017496628	0.0041949432	seq_13390_22862
0.7122554	9.1085116e-05	0.00062299037	seq_13390_22864
0.024919152	0.002741522	0.7385783	seq_13390_22865
0.030081542	0.005961998	0.51697093	seq_13390_22866
0.06194828	0.006216857	0.47999832	seq_13390_22867
0.015475755	0.9976646	0.9852385	seq_13390_22868
0.22304991	0.001222882	0.0054328735	seq_13390_22869
0.018161118	0.9999994	0.9988212	seq_13390_22870
0.0048379293	0.9999981	0.9999552	seq_13390_22871
0.6980162	0.000106306645	0.00051191426	seq_13390_22873
0.050586797	0.99997795	0.9804954	seq_13390_22872
0.031558547	0.99999034	0.9969248	seq_13390_22874
0.055733133	0.009398257	0.189573	seq_13390_22875
0.891297	9.78772e-05	3.7559217e-05	seq_13390_22878
0.8239484	0.00011654989	0.0005192534	seq_13390_22876
0.031220263	0.9937962	0.992405	seq_13390_22877
0.8846127	0.008055188	0.0015134139	seq_13390_22879
0.8724723	0.00066152023	0.0025913133	seq_13390_22881
0.10456393	1.4528049e-05	0.22801058	seq_13390_22880
0.25998327	0.00020428494	0.0021640111	seq_13390_22882
0.01363084	0.9999863	0.996327	seq_13390_22884
0.5793664	0.00018278109	0.00087404327	seq_13390_22883
0.036404606	0.90669596	0.48744836	seq_13390_22885
0.63155645	0.00027974544	0.0010418599	seq_13390_22886
0.48387098	0.004921399	0.18392864	seq_13390_22887
0.006756714	0.007747615	0.89256215	seq_13390_22888
0.010209541	6.6927e-05	0.9318319	seq_13390_22889
0.018738447	0.0860022	0.96931803	seq_13390_22890
0.03840297	0.050253835	0.5606171	seq_13390_22891
0.009900148	0.9978015	0.997171	seq_13390_22892
0.47673196	0.00159212	0.0024494112	seq_13390_22894
0.52370244	0.00024964492	0.000958759	seq_13390_22893
0.10786898	0.0014176408	0.63093776	seq_13390_22895
0.40343058	0.0005207694	0.0028696845	seq_13390_22897
0.03658942	0.9996239	0.99652714	seq_13390_22896
0.0048456443	0.99979836	0.99989665	seq_13390_22898
0.012374975	0.99999785	0.99964106	seq_13390_22900
0.8319111	9.0508474e-05	0.0006019805	seq_13390_22899
0.78311396	0.9989724	0.09459822	seq_13390_22901
0.0791289	0.0045341942	0.66482586	seq_13390_22903
0.008953567	0.9982712	0.99698395	seq_13390_22902
0.47031817	0.00022386649	0.0009148564	seq_13390_22904
0.0066129086	0.99964166	0.99961287	seq_13390_22905
0.5001665	0.00035995155	0.0024027661	seq_13390_22906
0.8271204	0.00010149948	0.00020118325	seq_13390_22907
0.37703106	9.460613e-05	0.00030352388	seq_13390_22908
0.0038400276	0.99999094	0.99996984	seq_13390_22909
0.20996402	0.0009748274	0.0032255398	seq_13390_22910
0.101825066	0.9969361	0.9775354	seq_13390_22912
0.004013677	0.9999844	0.9999666	seq_13390_22911
0.01163125	0.9999951	0.9988538	seq_13390_22913
0.013287016	0.9790851	0.99904925	seq_13390_22915
0.4007486	0.0004648846	0.0019092889	seq_13390_22914
0.45112267	0.9999057	0.88733983	seq_13390_22916
0.022527898	0.017044542	0.82276255	seq_13390_22917
0.01097176	0.99976486	0.9970541	seq_13390_22918
0.0126344515	0.8150502	0.98694277	seq_13390_22919
0.004423709	0.99662185	0.99977475	seq_13390_22920
0.0065370128	0.9999958	0.9999391	seq_13390_22922
0.46241394	0.00023068326	0.00021307824	seq_13390_22921
0.01746778	0.00625468	0.9670562	seq_13390_22923
0.92760503	0.022002416	0.0017081553	seq_13390_22924
0.0052618505	0.001827876	0.99935144	seq_13390_22926
0.004013677	0.99868554	0.9999819	seq_13390_22927
0.0038400276	0.99999833	0.9999896	seq_13390_22925
0.35053158	0.0005689451	0.0017215728	seq_13390_22929
0.0067313146	0.07017356	0.96653485	seq_13390_22928
0.659248	0.9945957	0.47638974	seq_13390_22930
0.6208744	0.0005935486	0.0008366478	seq_13390_22931
0.021799477	0.999974	0.9978593	seq_13390_22932
0.31209785	0.0003124144	0.0012896765	seq_13390_22933
0.46871877	0.9996706	0.61464965	seq_13390_22934
0.6813808	0.00043972366	0.00061517337	seq_13390_22936
0.0038841483	0.784458	0.9988802	seq_13390_22935
0.021799477	0.9999696	0.99724436	seq_13390_22937
0.012728363	0.99911815	0.99798703	seq_13390_22938
0.011641884	0.99983585	0.99921894	seq_13390_22939
0.0073980195	0.99993145	0.99331635	seq_13390_22940
0.02629	0.0033521403	0.4103542	seq_13390_22941
0.02810574	0.99996555	0.9971861	seq_13390_22942
0.00638325	0.99999964	0.9998628	seq_13390_22943
0.032797877	0.99999833	0.9904874	seq_13390_22944
0.0058355853	0.99995756	0.9994615	seq_13390_22945
0.006843936	0.9999187	0.9996289	seq_13390_22946
0.036719535	0.92237806	0.65572095	seq_13390_22947
0.02757001	0.99999845	0.9988914	seq_13390_22949
0.024142316	0.9999801	0.99497473	seq_13390_22950
0.011173916	0.02643561	0.97114223	seq_13390_22948
0.44344518	0.00090618484	0.0010432573	seq_13390_22952
0.952828	0.054509997	0.0069897715	seq_13390_22951
0.007317318	0.9805572	0.99538416	seq_13390_22953
0.35773167	6.2789186e-05	0.0024890986	seq_13390_22954
0.01072892	0.9997969	0.99719477	seq_13390_22955
0.69151425	0.0003089834	0.0009974588	seq_13390_22956
0.79184693	0.0017164078	0.009700283	seq_13390_22957
0.039768957	0.9998777	0.9973149	seq_13390_22959
0.004013677	0.99994206	0.99995506	seq_13390_22960
0.016540986	0.9647481	0.9495542	seq_13390_22958
0.04196359	0.03903583	0.5495051	seq_13390_22961
0.65789366	0.00024692027	0.0005291815	seq_13390_22963
0.22701128	0.00032981706	0.0030652508	seq_13390_22962
0.0077303867	0.9960936	0.99917006	seq_13390_22964
0.6436939	0.0036431663	0.0071474845	seq_13390_22965
0.95948404	0.01764024	0.0006683726	seq_13390_22966
0.62877804	0.0020631794	0.0037279124	seq_13390_22967
0.02814929	0.99986017	0.98343694	seq_13390_22968
0.003675637	0.99991024	0.9999759	seq_13390_22969
0.003675637	0.99997735	0.99997306	seq_13390_22971
0.008123088	0.99999845	0.99985623	seq_13390_22970
0.9525886	0.00025694934	0.00012277019	seq_13390_22972
0.00566288	0.99986243	0.9998368	seq_13390_22973
0.849697	0.00012495196	0.00019986725	seq_13390_22974
0.015482555	0.021992251	0.96715796	seq_13390_22975
0.0058355853	0.99999976	0.9999629	seq_13390_22976
0.11209806	0.99863064	0.9698169	seq_13390_22977
0.7114962	3.9659157e-05	0.000633869	seq_13390_22978
0.035918057	0.0016594225	0.32779703	seq_13390_22979
0.0067216647	0.16131805	0.94404244	seq_13390_22980
0.02824487	0.15510684	0.24225792	seq_13390_22981
0.012684242	0.054509804	0.82221097	seq_13390_22982
0.011835569	0.48138508	0.99545443	seq_13390_22983
0.13923411	0.8593907	0.9210279	seq_13390_22984
0.01964562	0.99999046	0.9939634	seq_13390_22985
0.73012584	0.00065682747	0.0015778143	seq_13390_22986
0.00700416	0.99999964	0.99992967	seq_13390_22987
0.12472719	0.0014806321	0.045199454	seq_13390_22988
0.005137264	0.99976796	0.99983084	seq_13390_22989
0.023651393	0.040962167	0.53663266	seq_13390_22990
0.011641884	0.9993319	0.9987771	seq_13390_22991
0.8023885	0.7082531	0.02625168	seq_13390_22992
0.014006661	0.00093413715	0.95681864	seq_13390_22993
0.048317146	0.99998724	0.9955023	seq_13390_22994
0.022661151	0.9999759	0.99156874	seq_13390_22996
0.06095095	0.97545516	0.9890615	seq_13390_22995
0.18164597	0.12826894	0.038049255	seq_13390_22997
0.011192081	0.996552	0.99784386	seq_13390_22998
0.0049679913	0.99917346	0.9998486	seq_13390_23000
0.0063073225	0.99999523	0.9999629	seq_13390_22999
0.484129	0.00011113324	0.00372324	seq_13390_23003
0.11636221	0.23416542	0.48785862	seq_13390_23002
0.008966074	0.999546	0.99916005	seq_13390_23001
0.004013677	0.9999856	0.9999509	seq_13390_23004
0.036468122	0.13292928	0.5987514	seq_13390_23005
0.004669041	0.45946673	0.9963116	seq_13390_23006
0.007849128	0.81529343	0.9992913	seq_13390_23007
0.7549551	8.8688575e-05	0.00045935344	seq_13390_23008
0.022674477	0.0070437295	0.887323	seq_13390_23009
0.417389	9.581846e-06	0.004921864	seq_13390_23010
0.9121909	0.33967602	0.0010557275	seq_13390_23011
0.025371158	0.99999166	0.9898499	seq_13390_23013
0.6909255	0.016050633	0.0059108	seq_13390_23012
0.04595865	0.99940157	0.98052657	seq_13390_23014
0.015924763	0.99998105	0.9963491	seq_13390_23015
0.012231869	0.9999968	0.9985991	seq_13390_23017
0.1292807	0.9294218	0.89421743	seq_13390_23016
0.0058355853	0.9999993	0.9998011	seq_13390_23018
0.01622133	0.99999976	0.9993457	seq_13390_23019
0.037504926	0.99549496	0.9704597	seq_13390_23020
0.014110608	0.11812478	0.91882443	seq_13390_23021
0.029544184	0.016702298	0.9384977	seq_13390_23022
0.004013677	0.9986312	0.9999553	seq_13390_23023
0.04101083	0.054332186	0.79931366	seq_13390_23024
0.004013677	0.9994742	0.9999453	seq_13390_23026
0.007704873	0.9998834	0.9981232	seq_13390_23027
0.06293632	0.008744028	0.9181227	seq_13390_23025
0.022808338	0.036512893	0.21393259	seq_13390_23029
0.10422512	0.93641376	0.9537508	seq_13390_23032
0.04005029	0.9998085	0.9569901	seq_13390_23028
0.033270698	0.9999968	0.99969494	seq_13390_23031
0.16347286	0.99998796	0.91959125	seq_13390_23030
0.019656865	0.035025053	0.9659027	seq_13390_23033
0.006559155	0.9860903	0.9950858	seq_13390_23034
0.028596047	0.11132008	0.8642274	seq_13390_23037
0.040406536	0.9999747	0.99474335	seq_13390_23035
0.03203601	0.99999046	0.98485476	seq_13390_23036
0.0069401828	0.99981135	0.99985087	seq_13390_23038
0.0060372124	0.9984682	0.99972314	seq_13390_23039
0.004130497	0.99999964	0.999866	seq_13390_23040
0.39168298	0.0003118377	0.0022031036	seq_13390_23041
0.004013677	0.9889026	0.9999074	seq_13390_23042
0.90688103	0.18012212	0.0020402388	seq_13390_23043
0.029164309	0.999992	0.9992563	seq_13390_23045
0.022600185	0.99556005	0.99293	seq_13390_23044
0.010485682	0.99932814	0.9978085	seq_13390_23047
0.0054875826	0.9999989	0.9998976	seq_13390_23046
0.003675637	0.99997663	0.9999713	seq_13390_23048
0.02023003	0.9999927	0.99715036	seq_13390_23049
0.044629943	0.07664311	0.8222454	seq_13390_23050
0.05627956	0.0016697048	0.22506788	seq_13390_23051
0.03660812	0.949865	0.9563132	seq_13390_23052
0.27712554	0.9976739	0.6461305	seq_13390_23053
0.01969636	0.99992144	0.9872508	seq_13390_23054
0.7511054	0.0013643547	0.0018072752	seq_13390_23056
0.004013677	0.9985551	0.9999641	seq_13390_23055
0.022151131	0.9990735	0.99713945	seq_13390_23057
0.0337632	0.9999989	0.9983986	seq_13390_23058
0.04066823	0.6759227	0.95300084	seq_13390_23059
0.004501323	0.9996921	0.9994512	seq_13390_23060
0.015098481	0.9999987	0.9992854	seq_13390_23062
0.112053044	0.16108972	0.25669163	seq_13390_23061
0.015216199	0.99993706	0.99779415	seq_13390_23063
0.11406265	0.9999049	0.97636193	seq_13390_23064
0.04035964	0.03102458	0.40776038	seq_13390_23065
0.07845855	0.9999676	0.9926964	seq_13390_23066
0.009223221	0.9999999	0.9998266	seq_13390_23067
0.016892955	0.9999918	0.9967104	seq_13390_23068
0.19415796	0.004921754	0.018863209	seq_13390_23069
0.009236795	0.9459931	0.9929818	seq_13390_23071
0.02313983	0.004211195	0.8744856	seq_13390_23072
0.016272957	0.9993813	0.9894103	seq_13390_23070
0.00779844	0.99992466	0.998971	seq_13390_23073
0.06389275	0.9997887	0.9768347	seq_13390_23074
0.5158428	0.9854021	0.8865777	seq_13390_23075
0.0764977	0.99936527	0.9949622	seq_13390_23076
0.02623746	0.99968946	0.9974638	seq_13390_23077
0.008493411	0.0019752984	0.809056	seq_13390_23078
0.044884816	0.9442891	0.13072857	seq_13390_23079
0.02723633	0.99999833	0.99814665	seq_13390_23081
0.04225062	0.99995446	0.9842369	seq_13390_23082
0.011280605	0.9675115	0.9976921	seq_13390_23080
0.025707066	0.99998844	0.996849	seq_13390_23083
0.68904585	1.9112578e-05	0.0010626455	seq_13390_23084
0.887756	0.014609064	0.00241765	seq_13390_23085
0.032744404	0.9481951	0.96394557	seq_13390_23086
0.015888726	0.9998759	0.99812573	seq_13390_23087
0.004013677	0.99815637	0.99990654	seq_13390_23088
0.007021054	0.07774873	0.94010586	seq_13390_23090
0.49280822	0.9924166	0.6425401	seq_13390_23089
0.17539679	0.9989312	0.9141684	seq_13390_23091
0.7718614	8.493406e-05	0.00074855564	seq_13390_23092
0.005182743	0.9997466	0.99998343	seq_13390_23093
0.0052157054	0.999298	0.99978644	seq_13390_23094
0.74053794	8.376184e-05	0.00311383	seq_13390_23095
0.84980416	9.807537e-06	0.00054048945	seq_13390_23096
0.630811	0.9994821	0.8821248	seq_13390_23097
0.05919373	0.56065255	0.97017527	seq_13390_23098
0.56109875	1.9298989e-06	0.0018374764	seq_13390_23100
0.50065506	9.474136e-06	0.01067454	seq_13390_23099
0.92574155	0.0316869	0.0018211917	seq_13390_23101
0.15435608	0.9998989	0.9928827	seq_13390_23102
0.27704757	0.9999987	0.98608065	seq_13390_23103
0.018048907	0.9998977	0.99934167	seq_13390_23105
0.06399669	0.9999887	0.9794812	seq_13390_23104
0.029682271	0.9999114	0.9809731	seq_13390_23106
0.011579437	0.2370145	0.6702074	seq_13390_23107
0.06382042	0.9192484	0.953842	seq_13390_23108
0.11834054	0.99910164	0.9442458	seq_13390_23109
0.41727543	0.9651992	0.066867314	seq_13390_23110
0.26638228	0.9977671	0.8012074	seq_13390_23113
0.1984057	0.9997187	0.4215059	seq_13390_23112
0.30354103	0.0040853005	0.0060650166	seq_13390_23111
0.05205466	0.018655708	0.7086347	seq_13390_23114
0.019385694	0.008709235	0.9427323	seq_13390_23115
0.012207523	0.9984861	0.99660057	seq_13390_23116
0.11874444	0.99999535	0.9945949	seq_13390_23117
0.014993311	0.9999968	0.9993311	seq_13390_23119
0.00638325	1.0	0.9998859	seq_13390_23118
0.020153524	0.010436292	0.87970746	seq_13390_23120
0.28267038	0.0020018276	0.062446713	seq_13390_23121
0.0038400276	0.99999976	0.99996376	seq_13390_23123
0.3225242	0.9179769	0.60186106	seq_13390_23126
0.027692402	0.7156587	0.8731269	seq_13390_23122
0.03936365	0.9997832	0.98132324	seq_13390_23125
0.003675637	0.9999924	0.9999789	seq_13390_23127
0.041405115	0.07549845	0.37211242	seq_13390_23124
0.013043968	0.9999963	0.99968874	seq_13390_23128
0.005176699	0.99999905	0.99983525	seq_13390_23129
0.0040445225	0.94464636	0.99991095	seq_13390_23130
0.2765765	0.99538296	0.14499174	seq_13390_23131
0.0038687277	0.9913448	0.9999558	seq_13390_23133
0.032115303	0.044417083	0.8883808	seq_13390_23132
0.0058355853	0.99998534	0.99855226	seq_13390_23134
0.004977473	0.9999932	0.9999356	seq_13390_23136
0.006813792	0.575558	0.9987878	seq_13390_23137
0.06050075	0.99998045	0.9591951	seq_13390_23135
0.014093212	0.99955744	0.9975641	seq_13390_23139
0.018882213	0.0004395252	0.9360168	seq_13390_23138
0.019674128	0.99999034	0.9964167	seq_13390_23140
0.03149401	0.9999349	0.998492	seq_13390_23141
0.03891332	0.002109524	0.7430682	seq_13390_23142
0.012012329	0.999995	0.9996854	seq_13390_23143
0.019552207	0.9999958	0.9988538	seq_13390_23144
0.24656288	0.8927001	0.38419968	seq_13390_23146
0.0042564967	0.15253137	0.9997888	seq_13390_23147
0.012654251	0.9998572	0.99876	seq_13390_23145
0.59530735	8.298135e-06	0.0007324646	seq_13390_23148
0.9100558	8.879954e-06	0.00011617641	seq_13390_23149
0.010240745	0.0034886538	0.8505412	seq_13390_23150
0.53491986	7.267677e-05	0.0015825718	seq_13390_23151
0.08053304	0.24055432	0.044014927	seq_13390_23153
0.27313197	0.046600644	0.57849807	seq_13390_23152
0.53000766	0.00014028695	0.004341077	seq_13390_23154
0.013445454	0.99464476	0.96585333	seq_13390_23156
0.011342817	0.9996276	0.99943084	seq_13390_23155
0.009057378	0.9999516	0.9975835	seq_13390_23160
0.20467058	2.8963344e-05	0.0037494386	seq_13390_23158
0.75723934	0.007299854	0.0015402269	seq_13390_23157
0.22891833	0.3361542	0.3703377	seq_13390_23159
0.0832115	0.0074288542	0.528257	seq_13390_23161
0.029144581	0.004414355	0.6380573	seq_13390_23162
0.24916156	0.999977	0.92637867	seq_13390_23165
0.019930143	0.9999987	0.9993918	seq_13390_23163
0.0340216	0.99972683	0.9442154	seq_13390_23166
0.007802581	0.99964	0.99731183	seq_13390_23164
0.004013677	0.99968934	0.999913	seq_13390_23167
0.008600475	0.9996375	0.9994286	seq_13390_23168
0.019352568	0.9999989	0.99715817	seq_13390_23169
0.009999762	0.9997981	0.99944884	seq_13390_23170
0.005902736	0.999998	0.9999603	seq_13390_23171
0.012177527	0.99998426	0.99109167	seq_13390_23172
0.024028005	0.9998872	0.993359	seq_13390_23173
0.011678185	0.9999987	0.9995622	seq_13390_23174
0.4583651	5.9721457e-05	0.0010920938	seq_13390_23175
0.025386456	0.9996786	0.9991997	seq_13390_23176
0.0038687277	0.9919382	0.99989676	seq_13390_23179
0.008210951	0.9999974	0.99927133	seq_13390_23177
0.031858534	0.99864036	0.9883229	seq_13390_23178
0.0073972456	0.99999964	0.99991536	seq_13390_23180
0.03086258	0.99999714	0.99816376	seq_13390_23181
0.7335352	0.10210182	0.0036062116	seq_13390_23185
0.0072684353	0.7851736	0.9918956	seq_13390_23184
0.016723128	0.9902776	0.9955581	seq_13390_23186
0.65937394	2.6686876e-05	0.0037530113	seq_13390_23182
0.003675637	0.99977285	0.99997723	seq_13390_23183
0.5121944	3.0171355e-05	0.001680117	seq_13390_23188
0.0241029	0.8703651	0.37081665	seq_13390_23187
0.009526255	0.5780648	0.99091387	seq_13390_23190
0.0054867836	0.9966078	0.9999262	seq_13390_23189
0.021135567	0.99999774	0.9989843	seq_13390_23191
0.009252029	0.9953413	0.9974942	seq_13390_23192
0.009252029	0.99996245	0.99633276	seq_13390_23195
0.019970251	0.99998605	0.9990815	seq_13390_23193
0.012430351	0.045487657	0.9991021	seq_13390_23196
0.01011537	0.9999089	0.9984823	seq_13390_23194
0.16493249	3.015953e-05	0.610229	seq_13390_23198
0.010822593	0.57739353	0.9241713	seq_13390_23197
0.0329048	0.9998355	0.9965404	seq_13390_23199
0.019902142	0.9999901	0.9971673	seq_13390_23200
0.0086060595	0.99598384	0.99847203	seq_13390_23201
0.012810428	0.99998534	0.99533564	seq_13390_23203
0.019336091	0.99995375	0.99811697	seq_13390_23202
0.063662946	0.033474024	0.76119155	seq_13390_23205
0.008072298	0.9999037	0.99923086	seq_13390_23206
0.028426327	0.011618715	0.7795487	seq_13390_23204
